4966.263282718953,5141.724113511954,5010.354717061736,4995.235495997755,4989.264098704327,4964.710187574233,5141.554925158497,5007.563262106501,5008.291576103911,4962.998234994781,5141.724135683234,4978.407024950772,4960.945152954374,4857.907750279924,4814.027219631888,4995.564514803301,4991.083107363646,5029.006139220327,5032.509198632839,5141.734101018975
4964.550574762651,5141.724114899099,5009.7672070697745,4995.069198204861,4988.579307054199,4964.4076825120865,5141.5549500382895,5007.566107573486,5007.694329171695,4962.145934108986,5141.724137067301,4978.323326680714,4960.343484545453,4856.130054843513,4812.543689704933,4993.783445399473,4990.487798036952,5029.006139220327,5032.509198632839,5141.734101018975
4963.6580440158505,5141.724116286051,5009.389772239354,4995.072922998293,4988.1846088948305,4963.535203026391,5141.55497491463,5006.968952680474,5007.69715793122,4961.0537217792,5141.724138451177,4978.029637604107,4959.28189556893,4854.352579863751,4811.06024731003,4992.002591006898,4989.892547641866,5029.006139220327,5032.509198632839,5141.734101018975
4962.545605144221,5141.72411767281,5008.712385589562,4994.846647283089,4988.17996449674,4962.642816022926,5141.554999787517,5006.971873220063,5007.099986332679,4960.1916128071025,5141.724139834861,4978.035980759714,4958.060447860899,4852.275325025308,4809.576891861313,4990.5219512201875,4989.297355646514,5029.006139220327,5032.509198632839,5141.734101018975
4961.993273884502,5141.724119059377,5008.625085203193,4994.390402715265,4988.175320742946,4961.190520938951,5141.55502465695,5006.974793391161,5006.802890210727,4959.32959200674,5141.724141218353,4977.152323217476,4957.079162330348,4850.498329219469,4808.093622772856,4988.7414863152635,4988.7022215191855,5029.006139220327,5032.509198632839,5141.734101018975
4961.110989499903,5141.724120445752,5008.327795914924,4994.064220158296,4987.950677633348,4960.588347170376,5141.555049522931,5006.887713193811,5006.505831561813,4957.947688097314,5141.724142601652,4976.568762362347,4956.17800820699,4848.721552897804,4806.610439458673,4986.961235242826,4988.107144728332,5029.006139220327,5032.509198632839,5141.734101018975
4959.968778916466,5141.724121831933,5008.030544386688,4993.6080818923565,4987.79606531551,4959.96622338911,5141.555074385458,5006.500643979407,5006.218810330091,4956.845942147244,5141.724143984759,4976.275265109888,4955.34697396148,4846.644995745428,4805.127341332708,4985.481197598011,4987.512124742568,5029.006139220327,5032.509198632839,5141.734101018975
4959.096691468062,5141.724123217923,5007.443330562502,4993.612005528998,4987.241473843014,4959.074151357401,5141.555099244535,5006.203623531003,5006.131825202702,4955.7443048150335,5141.724145367674,4975.981799770194,4954.4460514099865,4844.56869657755,4803.644327808841,4984.001333736369,4986.9171610306585,5029.006139220327,5032.509198632839,5141.734101018975
4958.874705361184,5141.72412460372,5007.146191071458,4993.385928630507,4986.906957579661,4957.922166279861,5141.555124100161,5006.116640444687,5005.544851007692,4954.262759579916,5141.724146750397,4975.688366289881,4953.5452485806545,4842.792655019799,4802.161398300885,4982.221643305909,4986.322253061526,5029.006139220327,5032.509198632839,5141.734101018975
4958.06273664789,5141.724125989324,5007.059089118028,4992.6798828465635,4986.912486332059,4956.730320815297,5141.555148952337,5005.219668290212,5005.257950469926,4953.411333229158,5141.724148132928,4975.694964615587,4952.794565383932,4840.716831633767,4800.67855222258,4980.442165163196,4985.72740030424,5029.006139220327,5032.509198632839,5141.734101018975
4957.150832382242,5141.724127374736,5006.771998158453,4992.293933859865,4986.448014335368,4956.118586190952,5141.555173801063,5005.222808610283,5004.961085861616,4952.080006747181,5141.714149515267,4975.011562224313,4952.203980614224,4838.641265147564,4799.195788987597,4978.962898904055,4985.132602228018,5029.006139220327,5032.509198632839,5141.734101018975
4956.5590163275965,5141.724128759956,5006.774943403995,4992.118037660969,4986.053604790925,4954.636899849311,5141.555198646338,5005.135948537316,5004.074258380403,4951.298816560248,5141.714152286295,4974.718233721003,4951.313474606954,4836.865955187317,4797.71310800953,4977.183804979463,4984.537858302222,5029.006139220327,5032.509198632839,5141.734101018975
4954.787244344504,5141.724130144982,5005.887888278302,4991.89216532184,4986.049248820994,4954.035365895419,5141.555223488164,5005.139099331382,5004.077541505534,4950.817701135748,5141.714155056937,4974.334936847412,4950.093086641179,4834.790862402639,4796.230508701901,4975.704922167417,4983.943167996352,5029.006139220327,5032.509198632839,5141.734101018975
4953.945627440902,5141.724131529817,5005.890944719334,4991.896324041181,4985.194893456491,4953.17389510809,5141.555248326544,5004.85224973125,5003.780824221968,4949.666636572379,5141.714157827194,4973.661681230424,4949.502859779461,4832.706025434576,4794.747990478155,4974.226210966588,4983.348530780047,5029.006139220327,5032.509198632839,5141.734101018975
4953.394070323413,5141.72413291446,5005.894000776679,4991.57048219363,4984.670654262291,4952.572510541868,5141.5552731614725,5004.855435988423,5003.094143844204,4947.965692751304,5141.714160597067,4973.078497875772,4948.912710027669,4830.631445206955,4793.265552751658,4972.747671025935,4982.753946123083,5029.006139220327,5032.509198632839,5141.734101018975
4953.392553786787,5141.72413429891,5005.597056450379,4990.974684537267,4984.326486012942,4950.57118885462,5141.555297992955,5004.468621847485,5002.80754868049,4947.114909444893,5141.714163366555,4972.785376903177,4948.392638808937,4828.8571200480865,4791.783194935695,4970.969301994568,4982.159413495361,5029.006139220327,5032.509198632839,5141.734101018975
4952.921037764504,5141.724135683168,5005.600149370556,4990.808968213385,4983.492364008348,4949.35006655689,5141.55532282099,5004.471855985071,5002.5209890011665,4945.954188621776,5141.714166135659,4971.802287209594,4947.932636574475,4826.7830107289565,4790.300916443467,4969.191142572422,4981.564932366918,5029.006139220327,5032.509198632839,5141.734101018975
4952.0795708492915,5141.724137067234,5005.313241902988,4990.573274330902,4982.568355446195,4948.799054889476,5141.555347645577,5004.1750897192815,5002.13446475427,4944.503569358834,5141.714168904377,4971.509302063937,4947.642694447656,4825.009155770528,4788.818716688095,4967.413192356497,4980.970502207909,5029.006139220327,5032.509198632839,5141.734101018975
4951.518186930472,5141.724138451106,5005.316370374943,4990.2776128419555,4982.174471690873,4946.528117913137,5141.55537246672,5003.878360434864,5001.767988224855,4944.483049742366,5141.714171672712,4970.916347966144,4947.182790161169,4822.935515998713,4787.336595082612,4965.635450943971,4980.376122488617,5029.006139220327,5032.509198632839,5141.734101018975
4950.5968456499495,5141.724139834788,5004.719498455211,4990.0519913698845,4981.710641383699,4945.927393968338,5141.555397284416,5003.201668076202,5001.771556858045,4943.152531999187,5141.714174440662,4970.923456554466,4946.412945897364,4820.862129880158,4785.8545510399645,4963.857917932198,4979.7817926794405,5029.006139220327,5032.509198632839,5141.734101018975
4949.135569519932,5141.724141218277,5004.422701151126,4989.496400900925,4981.70687322895,4945.936712001384,5141.555422098667,5003.195059736199,5001.485125051767,4941.762162756093,5141.714177208227,4970.2405643899865,4945.5232035598565,4819.088997042466,4784.372583973009,4962.0805929187045,4979.187512250895,5029.006139220327,5032.509198632839,5141.734101018975
4948.314452212518,5141.7241426015735,5004.045940873165,4988.900886099811,4981.543105599924,4944.826029103882,5141.555446909473,5003.188452364505,5001.488728490224,4940.851885967416,5141.714179975407,4969.347744170489,4944.833578655072,4817.316078399464,4782.890693294512,4960.303475501196,4978.593280673611,5029.006139220327,5032.509198632839,5141.734101018975
4946.8534094973675,5141.7241439846775,5003.449227523407,4988.505451869388,4981.069359956918,4944.265441182981,5141.555471716834,5002.891845960961,5001.492331485517,4940.021690066143,5141.714182742205,4968.975017605839,4944.244046356501,4815.543373638652,4781.40887841715,4958.52656527755,4977.999097418325,5029.006139220327,5032.509198632839,5141.734101018975
4945.382487278818,5141.724145367591,5003.452588330379,4987.820071609713,4981.075677825326,4943.724906624271,5141.555496520751,5002.595276301768,5001.1059340376905,4939.181569477479,5141.7141855086165,4968.392330001249,4943.484592354521,4813.47088244766,4779.927138753501,4957.04986184582,4977.404961955884,5029.006139220327,5032.509198632839,5141.734101018975
4945.091706166447,5141.724146750311,5003.155948720201,4987.664784500993,4980.371994840925,4943.134427381727,5141.555521321226,5002.508743331419,5001.109584061466,4937.221499432971,5141.714188274645,4967.4997031435105,4942.8952387441595,4811.698643162953,4778.445473716049,4955.273326006808,4976.810873757236,5029.006139220327,5032.509198632839,5141.734101018975
4944.200945261133,5141.724148132839,5003.159346048289,4987.439518370139,4980.068406735723,4942.283987716121,5141.555546118258,5002.132221056437,5000.513233637148,4935.811611262867,5141.714191040289,4967.217168964566,4941.9859633546685,4809.926616797042,4777.263882717179,4953.49699619299,4976.216832293431,5029.006139220327,5032.509198632839,5141.734101018975
4942.510238023014,5141.724149515177,5003.072742955233,4987.264283169302,4979.844859267098,4941.753607153194,5141.555570911846,5001.835745269049,4999.626956310165,4935.191875839373,5141.714193805549,4967.224664022332,4940.936807679432,4807.8548030379825,4775.782383037774,4952.02087200292,4975.622837035618,5029.006139220327,5032.509198632839,5141.734101018975
4941.309677979866,5141.724150897321,5002.686150593547,4987.2690716534835,4979.151342367837,4940.393262119612,5141.555595701993,5001.549306028444,4999.330787237611,4934.602198747221,5141.704196570426,4966.9321583024075,4940.177789775865,4806.083240146377,4774.600956471902,4950.244914316803,4975.028887455039,5029.006139220327,5032.509198632839,5141.734101018975
4941.049240673369,5141.724152279273,5001.799606083531,4986.573859486849,4978.857918842594,4939.183019186897,5141.555620488698,5001.462902049043,4999.034654239181,4933.232556947553,5141.704200723779,4966.939682803662,4939.718871901322,4804.311889211481,4773.119620547333,4948.469161488686,4974.434983023027,5029.006139220327,5032.509198632839,5141.734101018975
4940.518838456417,5141.724153661034,5001.71317098152,4986.5687417119925,4978.304534485556,4937.46285199174,5141.555645271963,5001.176508696709,4998.738557259681,4932.6430403595095,5141.704204876557,4966.347206525413,4938.830015214682,4801.94074992177,4771.638356811001,4946.993613117624,4973.841123211004,5029.006139220327,5032.509198632839,5141.734101018975
4939.358469767461,5141.724155042602,5001.7167465219845,4986.103624646219,4977.841224753167,4936.342805835837,5141.555670051786,5000.500150538078,4997.892496243937,4932.333604174221,5141.704209028757,4966.354791314133,4938.541275343242,4799.639898947056,4770.157164674901,4945.518230163181,4973.247307490479,5029.006139220327,5032.509198632839,5141.734101018975
4938.208170956441,5141.7241564239785,5001.720321622201,4985.6385703746255,4977.137977834918,4935.832847195828,5141.55569482817,4999.913875305907,4997.806542189474,4930.84420955653,5141.70421318038,4965.762375319671,4938.252572864178,4797.569326866438,4768.976043550918,4943.743012276956,4972.653535333041,5029.006139220327,5032.509198632839,5141.734101018975
4937.617961973594,5141.724157805164,5001.043896282214,4985.343578809023,4976.904826420825,4934.152939886146,5141.555719601114,4999.907671740951,4997.510598535077,4930.274924341812,5141.704217331428,4965.470020185193,4937.343907741745,4795.799003807927,4767.495011712414,4941.967997719137,4972.059806210361,5029.006139220327,5032.509198632839,5141.734101018975
4935.947808937592,5141.7241591861575,5000.657554082239,4984.658627022858,4976.451706846124,4934.1331283357595,5141.555744370619,4999.621469101232,4997.514690657523,4929.125714451393,5141.7042214818985,4964.877695008592,4937.045361832996,4794.028891022991,4766.014049960138,4940.193186089431,4971.466119594184,5029.006139220327,5032.509198632839,5141.734101018975
4934.44779537129,5141.724160566958,5000.2812592489545,4984.653768088035,4975.928648674617,4933.593318463542,5141.555769136687,4999.325301375589,4996.918782284905,4928.026590631191,5141.704225631792,4964.885430379007,4936.126854493824,4792.258988200857,4764.8331577057115,4938.418576987713,4970.872474956329,5029.006139220327,5032.509198632839,5141.734101018975
4933.887862867172,5141.724161947567,5000.2850104674035,4984.188909827987,4975.755661872935,4932.75356391887,5141.555793899315,4999.03916972972,4996.832945800241,4926.587572736745,5141.70422978111,4963.993164957267,4935.3084657199015,4790.18929503088,4763.352353718864,4936.944170014023,4970.278871768685,5029.006139220327,5032.509198632839,5141.734101018975
4932.76795754496,5141.714163327985,4999.698761227084,4983.50411493088,4975.7626981554495,4931.353879261714,5141.555818658506,4998.443072892744,4996.747119652976,4925.9786790196995,5141.704233929851,4964.0009903638165,4934.540183904002,4788.419849515648,4762.171618303525,4935.169926286559,4969.685309503209,5029.006139220327,5032.509198632839,5141.734101018975
4932.478111651731,5141.714166097095,4999.412583571038,4983.509412801115,4974.929733490692,4930.234316419419,5141.555843414258,4997.75704842085,4996.751303837596,4924.259840584539,5141.704238078016,4963.698814972995,4933.9320030024255,4786.650613005119,4760.99097047648,4933.395883924246,4969.091787631922,5029.006139220327,5032.509198632839,5141.734101018975
4931.078305688836,5141.7141688658185,4999.026440786508,4982.904709953291,4974.476880659753,4929.394812690114,5141.555868166575,4997.471106976367,4996.755487517864,4923.361137483294,5141.7042422256045,4963.106670611715,4933.543902309145,4784.881585189076,4759.8104098975,4931.6220425276215,4968.498305626904,5029.006139220327,5032.509198632839,5141.734101018975
