Species,Individual,X,Y,Z,Length,Ration,Energy,Cost,Behavior,Landscape,RMR,Active
28,10,28.84183339139946,19.664189185177825,700.9859890539104,86.79229572309823,160.45367410872427,6537.979098422016,87.09839594725875,0.0,240.97293667816373,3.6624854107221334,0.0
28,11,73.30802198233043,18.964931694507115,588.3146170135765,52.44360014635227,145.71575391218965,1442.3726952934549,77.21047847518561,0.0,567.4507731224562,1.4382864408469842,0.0
28,12,91.26532304777808,81.401441811204,676.6140575512637,183.4538403233496,181.11626912666895,61741.96147344391,119.47626323326887,0.0,73.40125145622463,25.295803287400997,2.516697325490805
28,13,28.84183339139946,19.664189185177825,700.9859890539104,229.85568016121377,232.52650655010143,121441.1081004765,155.25141237501617,0.0,251.31994601599385,34.33762896896343,0.0
28,14,38.298070300613816,92.2400815871167,685.6523795349888,215.01560882413992,0.0,99372.72703250879,32.6700758535347,0.0,304.58644581217936,32.6700758535347,0.0
28,15,80.39524519446675,73.67253813274488,687.7367657894858,30.149362283148434,0.0,273.701743451304,0.3511496975369135,0.0,315.3066590871807,0.3511496975369135,0.0
28,16,28.84183339139946,19.664189185177825,700.9859890539104,210.42219046385657,221.67700428477872,93169.6816783777,143.30123004093173,0.0,240.97293667816373,28.029187812846775,0.0
28,17,90.37638239876713,4.654454571334576,701.795800911966,94.01703840936845,0.0,8306.14581559795,4.2115446737529085,0.0,272.68634081963245,4.2115446737529085,0.0
28,18,93.67074248770268,6.254659464387435,688.9569045679699,102.35003180635735,0.0,10715.831888371782,5.875386027685316,0.0,409.6264318908802,5.875386027685316,0.0
28,19,28.84183339139946,19.664189185177825,700.9859890539104,132.5623788073057,181.5918724166051,23294.900857684566,104.12099176046246,0.0,251.22022195239148,9.6932181038278,0.0
28,20,28.84183339139946,19.664189185177825,700.9859890539104,173.22255864876973,201.86044575156248,51977.25591711703,122.89243265897363,0.0,303.753061150361,17.92500086816113,0.0
28,21,59.46476341878325,52.75195458862419,722.7024019907076,37.7487985758507,0.0,537.3690331390432,0.5406991105597648,0.0,219.9797458116964,0.5406991105597648,0.0
28,22,33.72107888467168,15.778798934605481,597.4005773555141,123.70603935930549,158.76083102278585,18930.963037473444,92.48026163274103,0.0,419.79968541874376,9.924629500892387,2.097849607854681
28,23,50.05169891487786,86.86133249179885,677.6659790103483,1.259936236540582,0.0,0.019753468484771605,0.0002472547428670783,0.0,0.0,0.0002472547428670783,0.0
28,24,73.30802198233043,18.964931694507115,588.3146170135765,160.23694748706663,177.42510061352903,41142.245294835055,112.69930528533821,0.0,451.5130895602125,20.43825296630312,1.8241400055891062
28,25,73.02243903193771,42.48209814117564,719.1468693442201,220.17213456741348,0.0,106698.8584424479,31.27656048187541,0.0,178.63099787461368,31.27656048187541,0.0
28,26,84.76865474615735,5.883294169029107,685.4150119794025,160.22736277394216,0.0,41119.30211433408,15.56074397470753,0.0,441.06635615878,15.56074397470753,0.0
28,27,73.30802198233043,18.964931694507115,588.3146170135765,114.5245352814323,144.43044633921122,15020.888228151054,85.19205887434201,0.0,493.3997472295448,10.088226777952174,3.3079439089467497
28,28,28.84183339139946,19.664189185177825,700.9859890539104,243.67171648122303,216.4485452026329,144682.28789589435,155.7396990948527,0.0,41.886657669332315,43.18645558948359,1.9964818606291221
28,29,28.84183339139946,19.664189185177825,700.9859890539104,126.89201319389473,178.87799386286693,20431.622840519954,101.78329736494864,0.0,251.41967007959622,8.766740556257822,0.0
29,1,20.515008930419533,33.1398928130074,704.1388325139419,206.8503640591715,0.0,88499.49084233737,5.725658881826475,0.0,387.8817826640354,5.725658881826475,0.0
29,2,28.84183339139946,19.664189185177825,700.9859890539104,101.16856398572213,166.9057993939746,10354.681778312375,87.66523058202777,0.0,125.03898074854551,0.8742148971609699,0.0
29,3,39.64927937017375,68.80280852528887,716.296620424949,137.01303807359594,0.0,25718.75265299917,2.1193937871616004,0.0,219.60198851948255,2.1193937871616004,0.0
29,5,97.4309096185985,35.69729803627456,743.0384901498886,68.78326869259419,0.0,3253.9198842192723,0.31151433132349365,0.0,104.25230446449812,0.31151433132349365,0.0
29,6,73.30802198233043,18.964931694507115,588.3146170135765,194.90881007125824,187.66932982942214,74044.773727483,104.8913416464369,0.0,482.44589219052136,7.303290135137376,2.4001487937280928
29,7,81.84557960654197,82.75275703790746,712.4191681882724,4.247504592312268,0.0,0.7661046052444861,0.00020023950942343825,0.0,0.0,0.00020023950942343825,0.0
29,8,84.29850392248981,47.84538963794228,712.1626297076112,53.0912387373812,0.0,1496.3115184635126,0.16041349722231485,0.0,135.69222873239792,0.16041349722231485,0.0
29,9,98.98894003879207,49.823062448293896,689.4108249546229,18.71627999028852,0.0,65.55218302907147,0.010784194561500603,0.0,0.0,0.010784194561500603,0.0
29,10,91.26532304777808,81.401441811204,676.6140575512637,19.54554499714084,0.0,74.65713608824603,0.012382904256534658,0.0,0.0,0.012382904256534658,0.0
29,11,9.316613334201918,37.28875466611492,702.6478022666388,109.24346899421985,0.0,13036.114635240361,1.1489989751550946,0.0,387.8817826640355,1.1489989751550946,0.0
29,12,53.30410104048323,30.015881391645195,668.629887926241,64.64910826888601,0.0,2701.7231140834506,0.29102072596289713,0.0,704.5811799005038,0.29102072596289713,0.0
29,13,19.718244844603163,98.97560157039513,710.9775526143188,187.17780887768487,0.0,65574.11346346202,4.627917809989388,0.0,72.84860345042362,4.627917809989388,0.0
29,14,40.47041120845576,56.21562113285702,767.3973323310289,133.20118849345255,0.0,23631.40677265855,1.8895090680885258,0.0,114.49252328351065,1.8895090680885258,0.0
29,15,90.49565229007086,42.372695594116315,713.325535890067,95.71321446492917,121.34356344420696,8768.30616771035,64.12373034363151,0.0,10.410510147607152,1.0250773526438843,5.2413705405079645
29,16,28.84183339139946,19.664189185177825,700.9859890539104,194.32323837569083,212.94902738586867,73379.41041429088,115.67950840961927,0.0,209.0550339234554,4.946014168967537,0.0
29,17,28.84183339139946,19.664189185177825,700.9859890539104,146.61502181999944,188.4355738315148,31516.313222839744,100.32763097540625,0.0,303.2750826635525,2.3411325830185565,0.0
29,18,87.2092703188552,81.54028410067295,656.9218058521141,242.93351331232682,0.0,143361.5247665896,9.798283155475643,0.0,463.3617777534692,9.798283155475643,0.0
29,19,69.71008269331985,78.85641795109828,718.6033677535394,84.820467754091,0.0,6101.8478358908105,0.5706831015570297,0.0,135.6929950372427,0.5706831015570297,0.0
29,20,45.10169593746809,52.48410377620867,700.6402605445563,203.23207446407253,0.0,83935.85608851291,5.648732789351339,0.0,429.73221707954247,5.648732789351339,0.0
29,21,73.30802198233043,18.964931694507115,588.3146170135765,100.87755816665839,155.77258028238876,10265.584533153717,82.2112585390429,0.0,440.52301126736376,1.209516792200739,1.3192658120487597
29,22,91.26532304777808,81.401441811204,676.6140575512637,229.0557337687324,205.0864250255653,120177.5933786721,116.1621494460693,0.0,315.3159622015655,9.517208432775325,2.325702302869868
29,23,90.98498169504599,13.38008177408917,755.7413675889663,67.89601728055466,0.0,3129.6181267493853,0.29943647424750747,0.0,114.6990378659306,0.29943647424750747,0.0
29,24,64.45962173453884,69.03170078486104,706.6673147105116,74.79903179373093,0.0,4184.5075177462595,0.41988977319914805,0.0,209.01881066963006,0.41988977319914805,0.0
29,25,14.212523926548704,54.31741308610275,692.9561928667412,235.02245530033554,0.0,129806.42858696707,9.527786872681231,0.0,387.8817826640355,9.527786872681231,0.0
29,26,28.84183339139946,19.664189185177825,700.9859890539104,146.40977979107922,188.33440305553447,31384.142156209462,100.26633106396238,0.0,261.28870093061784,2.3324414750844715,0.0
29,27,62.78858919197066,1.163702321190363,750.08511822557,118.33485789022754,0.0,16569.43765405055,1.1564988463318575,0.0,166.932704873093,1.1564988463318575,0.0
29,28,33.72107888467168,15.778798934605481,597.4005773555141,116.98881452638557,143.7835885646383,16011.536900689785,76.45770863720276,0.0,398.3285160654679,1.6902425835908463,3.4924421150913987
29,29,33.72107888467168,15.778798934605481,597.4005773555141,228.77681713396765,208.84813026553974,119739.11410726815,117.98846762335086,0.0,377.39882600877763,9.3874398852702,1.9892604124870035
30,1,77.92898862062746,45.6122498357822,728.8237582062786,242.77908751488056,0.0,143088.78480050268,9.301020629476454,0.0,135.3739369141481,9.301020629476454,0.0
30,2,92.55789462899855,96.23803272948504,745.1323940320084,16.575237556780948,0.0,45.52160904335532,0.016950002143325187,0.0,0.0,0.016950002143325187,0.0
30,3,33.72107888467168,15.778798934605481,597.4005773555141,60.777161709961945,114.12264261210808,2245.0253231618753,59.84313079755073,0.0,397.99695909394103,0.49935663925451923,4.702540237293178
30,4,4.023918024529882,5.020180763771331,663.477060474659,15.359276909934799,0.0,36.217410954930436,0.016257895503912816,0.0,0.0,0.016257895503912816,0.0
30,5,28.84183339139946,19.664189185177825,700.9859890539104,243.77496768784215,240.51127952033642,144866.2848553897,133.9575709566589,0.0,282.12861004013166,8.89170560608396,0.0
30,6,60.022386741068715,12.706113350338644,742.439807031044,227.73187267455054,0.0,118098.42446394733,7.4371597814878125,0.0,198.05433732274298,7.4371597814878125,0.0
30,7,8.99980202508418,77.05212411317089,743.6689434484474,201.5540809994963,0.0,81873.0816827196,6.344056857128003,0.0,103.89250812512466,6.344056857128003,0.0
30,8,28.84183339139946,19.664189185177825,700.9859890539104,234.0075044380538,234.88939831158785,128141.3677856489,130.22379288133047,0.0,344.8072252608096,8.081305759304785,0.0
30,9,60.50050676980908,50.1812004034904,674.8048102069495,162.828494185358,0.0,43167.08627253477,3.8253729968018617,0.0,630.1651116808398,3.8253729968018617,0.0
30,10,28.84183339139946,19.664189185177825,700.9859890539104,245.7926939776432,241.68369486059578,148493.31713474766,134.7401749383877,0.0,103.93401264624828,9.064653610877869,0.0
30,11,70.78029136755517,58.12974138153341,692.1280334361562,211.72255018491214,0.0,94900.42355823926,7.254676128371877,0.0,451.16443824354366,7.254676128371877,0.0
30,12,39.527840207544095,38.01183669239785,695.4843387121911,91.82874188209344,0.0,7742.449925324141,1.02511213468177,0.0,502.94731005534527,1.02511213468177,0.0
30,13,28.84183339139946,19.664189185177825,700.9859890539104,85.31314740749127,159.7994223863234,6209.375063962137,83.86019673645548,0.0,124.82520702507784,0.7644970955673007,0.0
30,14,28.84183339139946,19.664189185177825,700.9859890539104,64.16073660207,150.63701678328135,2641.240960800751,78.72405641737814,0.0,239.99742934663718,0.39280769007182886,0.0
30,15,35.36235697973932,63.56846362053352,719.8025602782404,23.89563760998581,0.0,136.40119760302767,0.04325081697224062,0.0,0.0,0.04325081697224062,0.0
30,16,73.30802198233043,18.964931694507115,588.3146170135765,224.08790547166313,229.24346651971285,112526.61428311735,129.77012379826442,0.0,419.90765531489666,10.563521208013752,0.0023423640625559847
